Count,age_group,occupation,mental_wellbeing_rating,comfort_seeking_support,sought_professional_support,primary_support_source,coping_effectivness,agreement_mental_health_physical,desired_support,mental_health_challenges_1,mental_health_challenges_2,mental_health_challenges_3,mental_health_challenges_4,mental_health_challenges_5,top_factors_1,top_factors_2,top_factors_3,stress_management_methods_1,stress_management_methods_2,stress_management_methods_3
1,18 - 24,Student,Good,Comfortable,No,Family,Somewhat effective,Strongly agree,Lessons in school,Stress,Sleep issues,,,,Work/school stress,Relationships,Financial concerns,Exercise,Talking to friends/family,Hobbies
2,25 - 34,Student,Excellent,Very Comfortable,No,Family,Very ineffective,Strongly Disagree,My Daughter,None of the above,,,,,Relationships,Financial concerns,Lack of sleep,Talking to friends/family,,
3,35 - 44,Employed full-time,Excellent,Very Comfortable,No,Friends,Very ineffective,Strongly agree,Friends,Sleep issues,,,,,Relationships,Health issues,Lack of sleep,Meditation/mindfulness,,
4,18 - 24,Employed part-time,Excellent,Very Comfortable,No,Friends,Very ineffective,Strongly agree,Family,Stress,,,,,Work/school stress,Relationships,Financial concerns,Exercise,,
5,25 - 34,Employed full-time,Fair,Neutral,No,Family,Somewhat effective,Agree,,Stress,Mood swings,,,,Relationships,Financial concerns,Health issues,Exercise,Meditation/mindfulness,
6,45 - 54,Employed full-time,Good,Uncomfortable,No,No support,Very effective,Neutral,,Stress,Sleep issues,,,,Financial concerns,Health issues,Global events/uncertainties,Exercise,Meditation/mindfulness,
7,35 - 44,Student,Good,Comfortable,Yes,Friends,Very effective,Agree,,Anxiety,,,,,Work/school stress,Financial concerns,Lack of sleep,Talking to friends/family,Hobbies,
8,45 - 54,Unemployed,Fair,Comfortable,No,No support,Somewhat effective,Agree,,Anxiety,Stress,Sleep issues,,,Financial concerns,Health issues,Global events/uncertainties,Hobbies,Professional help,
9,18 - 24,Student,Good,Comfortable,No,Family,Somewhat effective,Strongly agree,Positive surroundings,Anxiety,Depression,Stress,Sleep issues,Mood swings,Relationships,Financial concerns,Lack of sleep,Talking to friends/family,,
10,35 - 44,Employed part-time,Good,Comfortable,No,Family,Very effective,Strongly agree,,Sleep issues,,,,,Work/school stress,Financial concerns,Lack of sleep,Exercise,Meditation/mindfulness,Talking to friends/family
11,18 - 24,Student,Poor,Neutral,Yes,Friends,Very effective,Strongly Disagree,,Sleep issues,,,,,Financial concerns,Social media,Global events/uncertainties,Exercise,Talking to friends/family,Professional help
12,18 - 24,Student,Fair,Comfortable,No,Family,Very effective,Strongly agree,Peaceful environment ,Stress,Sleep issues,,,,Financial concerns,Health issues,Social media,Exercise,Talking to friends/family,Hobbies
13,25 - 34,Student,Fair,Neutral,No,Family,Very effective,Strongly agree,Driving ,Stress,Sleep issues,Mood swings,,,Work/school stress,Health issues,Lack of sleep,Exercise,Meditation/mindfulness,Talking to friends/family
14,25 - 34,Employed part-time,Excellent,Uncomfortable,No,Support groups,Very effective,Strongly agree,,Depression,,,,,Work/school stress,Financial concerns,Health issues,Exercise,Meditation/mindfulness,Hobbies
15,18 - 24,Student,Poor,Very Comfortable,No,Friends,Neutral,Strongly agree,,Anxiety,Depression,Stress,Sleep issues,Mood swings,Work/school stress,Health issues,Lack of sleep,Talking to friends/family,,
16,18 - 24,Student,Fair,Comfortable,Yes,No support,Neutral,Neutral,,Sleep issues,,,,,Relationships,Financial concerns,Lack of sleep,Professional help,,
17,55+,Retired,Good,Uncomfortable,Yes,Family,Neutral,Disagree,,Anxiety,Depression,,,,Relationships,Financial concerns,Health issues,Hobbies,,
18,25 - 34,Student,Fair,Neutral,Yes,Family,Somewhat effective,Strongly agree,Sometimes peaceful songs gives relaxation,Stress,Sleep issues,,,,Work/school stress,Financial concerns,Lack of sleep,Meditation/mindfulness,Talking to friends/family,
19,25 - 34,Student,Fair,Neutral,No,Family,Neutral,Strongly agree,Society support ,Depression,Stress,Sleep issues,,,Work/school stress,Relationships,Financial concerns,Exercise,Talking to friends/family,Hobbies
20,45 - 54,Self-employed,Good,Comfortable,No,Family,Very effective,Strongly agree,Socialisation ,None of the above,,,,,Work/school stress,Relationships,Financial concerns,Exercise,Meditation/mindfulness,Talking to friends/family
21,18 - 24,Student,Fair,Neutral,No,Friends,Neutral,Strongly agree,,Stress,Sleep issues,Mood swings,,,Financial concerns,Health issues,Lack of sleep,Talking to friends/family,Hobbies,Medication
22,18 - 24,Student,Good,Neutral,No,Family,Neutral,Agree,Hanging out to get peace,Mood swings,,,,,Work/school stress,Social media,Lack of sleep,Exercise,Talking to friends/family,Hobbies
23,45 - 54,Employed full-time,Excellent,Comfortable,No,Friends,Very effective,Strongly agree,,None of the above,,,,,Work/school stress,Financial concerns,Health issues,Exercise,Meditation/mindfulness,Talking to friends/family
24,18 - 24,Student,Good,Neutral,No,Family,Neutral,Neutral,Sleep peacefully ,Mood swings,,,,,Work/school stress,Social media,Lack of sleep,Exercise,Talking to friends/family,Hobbies
